source_path,destination_path,filename,source_size_bytes,destination_size_bytes,source_sha256,destination_sha256,status,notes
source_downloads/nerc/electricity_myto/EEDC-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/EEDC-MYTO-APR-2025.pdf,EEDC-MYTO-APR-2025.pdf,740565,740565,7f1e16751b7f275d27004daf11798e925e3c64fb7553755edcaa90757a098b1f,7f1e16751b7f275d27004daf11798e925e3c64fb7553755edcaa90757a098b1f,PASS,
source_downloads/nerc/electricity_myto/EEDC-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/EEDC-MYTO-JAN-2025.pdf,EEDC-MYTO-JAN-2025.pdf,2114694,2114694,786479a4e69ff5444c3399e466bf5e25aa0cc0b8f5777af418fdd6da053c0006,786479a4e69ff5444c3399e466bf5e25aa0cc0b8f5777af418fdd6da053c0006,PASS,
source_downloads/nerc/electricity_myto/EEDC_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/EEDC_AUG_2025_MYTO.pdf,EEDC_AUG_2025_MYTO.pdf,6420008,6420008,74784b125bbce3c6a58f9fe5e4de81b8db911294a7dc420dae8ea4f022276060,74784b125bbce3c6a58f9fe5e4de81b8db911294a7dc420dae8ea4f022276060,PASS,
source_downloads/nerc/electricity_myto/EEDC_February_2025_006.pdf,data/raw/nerc/electricity_myto/EEDC_February_2025_006.pdf,EEDC_February_2025_006.pdf,2399945,2399945,43eaeb333d0316fde7c8b54813a73bf97b264b42b74a5af26545a7a6b0f4ee71,43eaeb333d0316fde7c8b54813a73bf97b264b42b74a5af26545a7a6b0f4ee71,PASS,
source_downloads/nerc/electricity_myto/EEDC_July_2025_062.pdf,data/raw/nerc/electricity_myto/EEDC_July_2025_062.pdf,EEDC_July_2025_062.pdf,1018274,1018274,a85f358b411fb8eaf0ee75176178efd661bd0fefe7d7cc3a31147d68be81a7ed,a85f358b411fb8eaf0ee75176178efd661bd0fefe7d7cc3a31147d68be81a7ed,PASS,
source_downloads/nerc/electricity_myto/EEDC_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/EEDC_MYTO_APR_2026.pdf,EEDC_MYTO_APR_2026.pdf,6907557,6907557,6377e2585578fff408ab45f29333b236fd03979094638bca6e7a5342f80ab623,6377e2585578fff408ab45f29333b236fd03979094638bca6e7a5342f80ab623,PASS,
source_downloads/nerc/electricity_myto/EEDC_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/EEDC_MYTO_December_2025.pdf,EEDC_MYTO_December_2025.pdf,6688331,6688331,8bb3e38510644174b15576eda9fb1a0169da42a20bfc6d387f922c67ef24f19d,8bb3e38510644174b15576eda9fb1a0169da42a20bfc6d387f922c67ef24f19d,PASS,
source_downloads/nerc/electricity_myto/EEDC_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/EEDC_MYTO_FEB_2026.pdf,EEDC_MYTO_FEB_2026.pdf,7069960,7069960,2b0b27c3f9ab7f2fd0b2cb116bf10d81b7585d7f2cde404817f4eab6d6a90846,2b0b27c3f9ab7f2fd0b2cb116bf10d81b7585d7f2cde404817f4eab6d6a90846,PASS,
source_downloads/nerc/electricity_myto/EEDC_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/EEDC_MYTO_JAN_2026.pdf,EEDC_MYTO_JAN_2026.pdf,6672923,6672923,fad3d8a972909cd3695406272ffd010071cbf78cb74662761fc904ad046d52f6,fad3d8a972909cd3695406272ffd010071cbf78cb74662761fc904ad046d52f6,PASS,
source_downloads/nerc/electricity_myto/EEDC_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/EEDC_MYTO_MAR_2026.pdf,EEDC_MYTO_MAR_2026.pdf,6711597,6711597,0e6e850189411ed92b28ceec22ae1a23b1905faaec3f43b4f1fb79eba38dee41,0e6e850189411ed92b28ceec22ae1a23b1905faaec3f43b4f1fb79eba38dee41,PASS,
source_downloads/nerc/electricity_myto/EEDC_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/EEDC_MYTO_MAY_2026.pdf,EEDC_MYTO_MAY_2026.pdf,6705369,6705369,6bed4d8c5deead9261af7b610c7e920eaf14dce4da790232ebe3a3491ab57c81,6bed4d8c5deead9261af7b610c7e920eaf14dce4da790232ebe3a3491ab57c81,PASS,
source_downloads/nerc/electricity_myto/EEDC_May_2025_048.pdf,data/raw/nerc/electricity_myto/EEDC_May_2025_048.pdf,EEDC_May_2025_048.pdf,1891857,1891857,ac2fab8492854d7065f759eb739828b2f057451ccd288f40a930652fa1fa0abf,ac2fab8492854d7065f759eb739828b2f057451ccd288f40a930652fa1fa0abf,PASS,
source_downloads/nerc/electricity_myto/EEDC_NOV_2025_126.pdf,data/raw/nerc/electricity_myto/EEDC_NOV_2025_126.pdf,EEDC_NOV_2025_126.pdf,6952592,6952592,4f7c98dc718bb73e813d321028dee3d8642290d26181570bb57a73943cb25d89,4f7c98dc718bb73e813d321028dee3d8642290d26181570bb57a73943cb25d89,PASS,
source_downloads/nerc/electricity_myto/EEDC_OCT_2025_112.pdf,data/raw/nerc/electricity_myto/EEDC_OCT_2025_112.pdf,EEDC_OCT_2025_112.pdf,6874850,6874850,96ae44749be6be2f774885ce1974caa885b354b79b376c1ded72211f574ce609,96ae44749be6be2f774885ce1974caa885b354b79b376c1ded72211f574ce609,PASS,
source_downloads/nerc/electricity_myto/EEDC_SEPT_2025_099.pdf,data/raw/nerc/electricity_myto/EEDC_SEPT_2025_099.pdf,EEDC_SEPT_2025_099.pdf,6772383,6772383,2853c301c6d11cb51f2f9ebe99af41406b482ec5bfe9aa1c7cc4fa08f40d6427,2853c301c6d11cb51f2f9ebe99af41406b482ec5bfe9aa1c7cc4fa08f40d6427,PASS,
source_downloads/nerc/electricity_myto/EKEDC-MYTO-APRIL-2025.pdf,data/raw/nerc/electricity_myto/EKEDC-MYTO-APRIL-2025.pdf,EKEDC-MYTO-APRIL-2025.pdf,6005864,6005864,17caf6f0fd87585cdad26f153e4fda1bb840a0abf19f7cde030c82c6c6e2fdb9,17caf6f0fd87585cdad26f153e4fda1bb840a0abf19f7cde030c82c6c6e2fdb9,PASS,
source_downloads/nerc/electricity_myto/EKEDP-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/EKEDP-MYTO-JAN-2025.pdf,EKEDP-MYTO-JAN-2025.pdf,2390516,2390516,6a658c70f5b27de776bc3dd2a151eb579a9de7322958b02e37b92c61b718088c,6a658c70f5b27de776bc3dd2a151eb579a9de7322958b02e37b92c61b718088c,PASS,
source_downloads/nerc/electricity_myto/EKEDP_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/EKEDP_AUG_2025_MYTO.pdf,EKEDP_AUG_2025_MYTO.pdf,10563587,10563587,b6f51b41ab9f5468f882750dda9c0e165fbe7ec48ec1fab6247c44937627e6c1,b6f51b41ab9f5468f882750dda9c0e165fbe7ec48ec1fab6247c44937627e6c1,PASS,
source_downloads/nerc/electricity_myto/EKEDP_February_2025_005.pdf,data/raw/nerc/electricity_myto/EKEDP_February_2025_005.pdf,EKEDP_February_2025_005.pdf,2703243,2703243,24ecb54a7baed71ae1477eafef38207d40df141c1deecea141c7d53b1055fe1f,24ecb54a7baed71ae1477eafef38207d40df141c1deecea141c7d53b1055fe1f,PASS,
source_downloads/nerc/electricity_myto/EKEDP_July_2025_061.pdf,data/raw/nerc/electricity_myto/EKEDP_July_2025_061.pdf,EKEDP_July_2025_061.pdf,1080148,1080148,20a49201413de97afe180f5c62034fb5de1e848af3b44b4b3efdbb6b2fe39dcc,20a49201413de97afe180f5c62034fb5de1e848af3b44b4b3efdbb6b2fe39dcc,PASS,
source_downloads/nerc/electricity_myto/EKEDP_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/EKEDP_MYTO_APR_2026.pdf,EKEDP_MYTO_APR_2026.pdf,4481534,4481534,ba139dff1bb23102c86a29459a4f4e310ea971bf98b9c6c316cd20ae954913b0,ba139dff1bb23102c86a29459a4f4e310ea971bf98b9c6c316cd20ae954913b0,PASS,
source_downloads/nerc/electricity_myto/EKEDP_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/EKEDP_MYTO_FEB_2026.pdf,EKEDP_MYTO_FEB_2026.pdf,12034960,12034960,826d6c8690e0a2ed4c53e42448ac318965fd8630d57a05694fba18bb51bf654b,826d6c8690e0a2ed4c53e42448ac318965fd8630d57a05694fba18bb51bf654b,PASS,
source_downloads/nerc/electricity_myto/EKEDP_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/EKEDP_MYTO_JAN_2026.pdf,EKEDP_MYTO_JAN_2026.pdf,11471771,11471771,57af98db5083b1353fec9ad5461862789401634a8c23d10dc878f358e6caf7d9,57af98db5083b1353fec9ad5461862789401634a8c23d10dc878f358e6caf7d9,PASS,
source_downloads/nerc/electricity_myto/EKEDP_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/EKEDP_MYTO_MAR_2026.pdf,EKEDP_MYTO_MAR_2026.pdf,4015977,4015977,53f903e7bbb46509dbbc577cfdea0c1af56d4403dca960599d692c57a5b1a3c3,53f903e7bbb46509dbbc577cfdea0c1af56d4403dca960599d692c57a5b1a3c3,PASS,
source_downloads/nerc/electricity_myto/EKEDP_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/EKEDP_MYTO_MAY_2026.pdf,EKEDP_MYTO_MAY_2026.pdf,4476250,4476250,7d54af694d58ed6fb7ed622dbabf8c5e0c6832b40995ba9b143d0633738e5abb,7d54af694d58ed6fb7ed622dbabf8c5e0c6832b40995ba9b143d0633738e5abb,PASS,
source_downloads/nerc/electricity_myto/EKEDP_May_2025_047.pdf,data/raw/nerc/electricity_myto/EKEDP_May_2025_047.pdf,EKEDP_May_2025_047.pdf,6209582,6209582,a8a04ed30f4ba6a7f0b71a23c3876abf17f1130697c4af2d00ddb30495ae5e17,a8a04ed30f4ba6a7f0b71a23c3876abf17f1130697c4af2d00ddb30495ae5e17,PASS,
source_downloads/nerc/electricity_myto/EKEDP_NOV_2025_125.pdf,data/raw/nerc/electricity_myto/EKEDP_NOV_2025_125.pdf,EKEDP_NOV_2025_125.pdf,4378192,4378192,12a9995378bbdd27f170a85c918298fd4469bb66032108a4392a31fc16595f04,12a9995378bbdd27f170a85c918298fd4469bb66032108a4392a31fc16595f04,PASS,
source_downloads/nerc/electricity_myto/EKEDP_OCT_2025_111.pdf,data/raw/nerc/electricity_myto/EKEDP_OCT_2025_111.pdf,EKEDP_OCT_2025_111.pdf,7155627,7155627,9f7d1d4816f0b686606e6350a5925173f44bd35a48621546b02ee503324414ac,9f7d1d4816f0b686606e6350a5925173f44bd35a48621546b02ee503324414ac,PASS,
source_downloads/nerc/electricity_myto/EKEDP_SEPT_2025_098.pdf,data/raw/nerc/electricity_myto/EKEDP_SEPT_2025_098.pdf,EKEDP_SEPT_2025_098.pdf,10778697,10778697,02397127f864e692a01eac21ba1f9235703146a1161b3e27be5ce49d2bec5ff2,02397127f864e692a01eac21ba1f9235703146a1161b3e27be5ce49d2bec5ff2,PASS,
source_downloads/nerc/electricity_myto/Eko-june-2025.pdf,data/raw/nerc/electricity_myto/Eko-june-2025.pdf,Eko-june-2025.pdf,958330,958330,c3c12bd957619f7bbce77b5a7b166c43b366cd024d03f63493308ebb087bf3d0,c3c12bd957619f7bbce77b5a7b166c43b366cd024d03f63493308ebb087bf3d0,PASS,
source_downloads/nerc/electricity_myto/Enugu-june-2025.pdf,data/raw/nerc/electricity_myto/Enugu-june-2025.pdf,Enugu-june-2025.pdf,661192,661192,4052330e6cc1c10a685abea721f8bb604bc2329824f05a09a5ad4d964849a71f,4052330e6cc1c10a685abea721f8bb604bc2329824f05a09a5ad4d964849a71f,PASS,
source_downloads/nerc/electricity_myto/IBEDC-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/IBEDC-MYTO-APR-2025.pdf,IBEDC-MYTO-APR-2025.pdf,887631,887631,7d34e8f0f4a70d661ddd6d54309caac4dffcffd766e6dd7e826f54ba4c5bb96c,7d34e8f0f4a70d661ddd6d54309caac4dffcffd766e6dd7e826f54ba4c5bb96c,PASS,
source_downloads/nerc/electricity_myto/IBEDC-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/IBEDC-MYTO-JAN-2025.pdf,IBEDC-MYTO-JAN-2025.pdf,12032670,12032670,8f033dce2878fc8fb5f6bb3c64a10e2e802e2a97d51a6f29680fb03d10cefb68,8f033dce2878fc8fb5f6bb3c64a10e2e802e2a97d51a6f29680fb03d10cefb68,PASS,
source_downloads/nerc/electricity_myto/IBEDC_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/IBEDC_AUG_2025_MYTO.pdf,IBEDC_AUG_2025_MYTO.pdf,11420210,11420210,9946f88fae8b6fb638d2d0a317a293ec245c80c193c00faceec7a471447cebc8,9946f88fae8b6fb638d2d0a317a293ec245c80c193c00faceec7a471447cebc8,PASS,
source_downloads/nerc/electricity_myto/IBEDC_February-2025_007.pdf,data/raw/nerc/electricity_myto/IBEDC_February-2025_007.pdf,IBEDC_February-2025_007.pdf,2793627,2793627,1b6c5f9ce77b1f5c7df97ac22d8290d065abc55ee60c95f15b07313d15083a34,1b6c5f9ce77b1f5c7df97ac22d8290d065abc55ee60c95f15b07313d15083a34,PASS,
source_downloads/nerc/electricity_myto/IBEDC_July_2025_063.pdf,data/raw/nerc/electricity_myto/IBEDC_July_2025_063.pdf,IBEDC_July_2025_063.pdf,1383530,1383530,4752e39d0a18941c7f9421f14a495c2acba6438e889cddd534711382f11a1512,4752e39d0a18941c7f9421f14a495c2acba6438e889cddd534711382f11a1512,PASS,
source_downloads/nerc/electricity_myto/IBEDC_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/IBEDC_MYTO_APR_2026.pdf,IBEDC_MYTO_APR_2026.pdf,12415694,12415694,133e7b1f8f9b564644b2c6ea7d5bf64747d258622c32a95b20f5f5eaac9c0982,133e7b1f8f9b564644b2c6ea7d5bf64747d258622c32a95b20f5f5eaac9c0982,PASS,
source_downloads/nerc/electricity_myto/IBEDC_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/IBEDC_MYTO_December_2025.pdf,IBEDC_MYTO_December_2025.pdf,5553550,5553550,5c3036d2c354f18e69f5b14cf83cc0564c74e3b1f4108a7cd5298e528090b00c,5c3036d2c354f18e69f5b14cf83cc0564c74e3b1f4108a7cd5298e528090b00c,PASS,
source_downloads/nerc/electricity_myto/IBEDC_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/IBEDC_MYTO_FEB_2026.pdf,IBEDC_MYTO_FEB_2026.pdf,12820278,12820278,d306cfa630cc5df204ebd7d7908994c0a02bfb7e5409485569bd54078355bd50,d306cfa630cc5df204ebd7d7908994c0a02bfb7e5409485569bd54078355bd50,PASS,
source_downloads/nerc/electricity_myto/IBEDC_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/IBEDC_MYTO_JAN_2026.pdf,IBEDC_MYTO_JAN_2026.pdf,11376486,11376486,681342f42a51b1da1d63b4862d3308fd202db015c0de70e5b7ab5caa5f40f4e2,681342f42a51b1da1d63b4862d3308fd202db015c0de70e5b7ab5caa5f40f4e2,PASS,
source_downloads/nerc/electricity_myto/IBEDC_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/IBEDC_MYTO_MAR_2026.pdf,IBEDC_MYTO_MAR_2026.pdf,12140306,12140306,c13aab19a8439978d4b5556cf9ce319cf64287fc57c767a9a4c7d8205863b323,c13aab19a8439978d4b5556cf9ce319cf64287fc57c767a9a4c7d8205863b323,PASS,
source_downloads/nerc/electricity_myto/IBEDC_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/IBEDC_MYTO_MAY_2026.pdf,IBEDC_MYTO_MAY_2026.pdf,12195421,12195421,ebdaf8eff7493eea91ceed405d9bac8250951ed98ce1a72c15a277c584795ca3,ebdaf8eff7493eea91ceed405d9bac8250951ed98ce1a72c15a277c584795ca3,PASS,
source_downloads/nerc/electricity_myto/IBEDC_May_2025_049.pdf,data/raw/nerc/electricity_myto/IBEDC_May_2025_049.pdf,IBEDC_May_2025_049.pdf,6660442,6660442,6291f1cac7d969f0841f7a96ceba0a142e3c154628ecfa1e9d2c2088d3b7b81f,6291f1cac7d969f0841f7a96ceba0a142e3c154628ecfa1e9d2c2088d3b7b81f,PASS,
source_downloads/nerc/electricity_myto/IBEDC_NOV_2025_127.pdf,data/raw/nerc/electricity_myto/IBEDC_NOV_2025_127.pdf,IBEDC_NOV_2025_127.pdf,12195454,12195454,89c7d0fae90b3d98c5b0de5f17ea171a09bd1d9725c80fc63298e7aa951a722a,89c7d0fae90b3d98c5b0de5f17ea171a09bd1d9725c80fc63298e7aa951a722a,PASS,
source_downloads/nerc/electricity_myto/IBEDC_OCT_2025_113.pdf,data/raw/nerc/electricity_myto/IBEDC_OCT_2025_113.pdf,IBEDC_OCT_2025_113.pdf,12433590,12433590,0f1abe972cba21c83c15cbb1578d9cbd78fa6c1660f5cab7c634784ae147f406,0f1abe972cba21c83c15cbb1578d9cbd78fa6c1660f5cab7c634784ae147f406,PASS,
source_downloads/nerc/electricity_myto/IBEDC_SEPT_2025_100.pdf,data/raw/nerc/electricity_myto/IBEDC_SEPT_2025_100.pdf,IBEDC_SEPT_2025_100.pdf,11897659,11897659,494f01e06ec711e6f7167aa802c5c6cf3bc0fa32b6edc73bd8bca3bd9c1732a7,494f01e06ec711e6f7167aa802c5c6cf3bc0fa32b6edc73bd8bca3bd9c1732a7,PASS,
source_downloads/nerc/electricity_myto/IE-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/IE-MYTO-APR-2025.pdf,IE-MYTO-APR-2025.pdf,1043114,1043114,8450e368122f17192a8d0ccded524be57b84e1a8e877a09c0a5591095a20d49e,8450e368122f17192a8d0ccded524be57b84e1a8e877a09c0a5591095a20d49e,PASS,
source_downloads/nerc/electricity_myto/IE-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/IE-MYTO-JAN-2025.pdf,IE-MYTO-JAN-2025.pdf,10954773,10954773,34dfe173b33b036a3c27d88ffdada9a02ee50aea6540d96ac15dcde94464763e,34dfe173b33b036a3c27d88ffdada9a02ee50aea6540d96ac15dcde94464763e,PASS,
source_downloads/nerc/electricity_myto/IE_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/IE_AUG_2025_MYTO.pdf,IE_AUG_2025_MYTO.pdf,10612928,10612928,bba416b5f8e643e0e8e50f3600d64010e3f4d0ed7dd12f249006e79fcd18fb5f,bba416b5f8e643e0e8e50f3600d64010e3f4d0ed7dd12f249006e79fcd18fb5f,PASS,
source_downloads/nerc/electricity_myto/IE_February-2025_008.pdf,data/raw/nerc/electricity_myto/IE_February-2025_008.pdf,IE_February-2025_008.pdf,2706733,2706733,a659a7f58fcb065d846009f582612451d7ff3804c6491816c2b70ac3e8bd7851,a659a7f58fcb065d846009f582612451d7ff3804c6491816c2b70ac3e8bd7851,PASS,
source_downloads/nerc/electricity_myto/IE_July_2025_064.pdf,data/raw/nerc/electricity_myto/IE_July_2025_064.pdf,IE_July_2025_064.pdf,1093662,1093662,666ce71a7e1ee0fdf29f8e001e6bfa4710b17dceae99fe68798b75220866f8a2,666ce71a7e1ee0fdf29f8e001e6bfa4710b17dceae99fe68798b75220866f8a2,PASS,
source_downloads/nerc/electricity_myto/IE_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/IE_MYTO_APR_2026.pdf,IE_MYTO_APR_2026.pdf,4438896,4438896,b7965ea364d9869dfc41d3731b36f3f757ce08464e82ae621fc7ef072928f8bd,b7965ea364d9869dfc41d3731b36f3f757ce08464e82ae621fc7ef072928f8bd,PASS,
source_downloads/nerc/electricity_myto/IE_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/IE_MYTO_December_2025.pdf,IE_MYTO_December_2025.pdf,5412502,5412502,9a1a44c370a46a0a2868c191870c6849cf5b8db6d22bd6955eace80689e78155,9a1a44c370a46a0a2868c191870c6849cf5b8db6d22bd6955eace80689e78155,PASS,
source_downloads/nerc/electricity_myto/IE_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/IE_MYTO_FEB_2026.pdf,IE_MYTO_FEB_2026.pdf,11835122,11835122,5c88bc58a8a785666f364f43504f35b18be2be24e73be01e5037ba47e9b3d11c,5c88bc58a8a785666f364f43504f35b18be2be24e73be01e5037ba47e9b3d11c,PASS,
source_downloads/nerc/electricity_myto/IE_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/IE_MYTO_JAN_2026.pdf,IE_MYTO_JAN_2026.pdf,10373829,10373829,db507dd4b6eb886105611050b3b1817c866f62b17bf68cf4ccd3a90a67c12a64,db507dd4b6eb886105611050b3b1817c866f62b17bf68cf4ccd3a90a67c12a64,PASS,
source_downloads/nerc/electricity_myto/IE_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/IE_MYTO_MAR_2026.pdf,IE_MYTO_MAR_2026.pdf,4409232,4409232,cfefcdd6fa3f3b05fa8bdc8ecc3a387ad946706fbb21b0fba48b99ced50b8d8e,cfefcdd6fa3f3b05fa8bdc8ecc3a387ad946706fbb21b0fba48b99ced50b8d8e,PASS,
source_downloads/nerc/electricity_myto/IE_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/IE_MYTO_MAY_2026.pdf,IE_MYTO_MAY_2026.pdf,4749903,4749903,db24f3282c881f5646b20df3b9f45e191ef8b9b04516f145c7936d8a2c77314c,db24f3282c881f5646b20df3b9f45e191ef8b9b04516f145c7936d8a2c77314c,PASS,
source_downloads/nerc/electricity_myto/IE_May_2025_050.pdf,data/raw/nerc/electricity_myto/IE_May_2025_050.pdf,IE_May_2025_050.pdf,6182785,6182785,d8e3627fc9d859c846a676f80a67de4337823345a5cfa4f0b2d33f6111b680a2,d8e3627fc9d859c846a676f80a67de4337823345a5cfa4f0b2d33f6111b680a2,PASS,
source_downloads/nerc/electricity_myto/IE_NOV_2025_128.pdf,data/raw/nerc/electricity_myto/IE_NOV_2025_128.pdf,IE_NOV_2025_128.pdf,5295547,5295547,7dba5a9be840233c6ef44ec4426f3e35782dec3a3dfc4e0f5a006fa5cca57042,7dba5a9be840233c6ef44ec4426f3e35782dec3a3dfc4e0f5a006fa5cca57042,PASS,
source_downloads/nerc/electricity_myto/IE_OCT_2025_114.pdf,data/raw/nerc/electricity_myto/IE_OCT_2025_114.pdf,IE_OCT_2025_114.pdf,5626164,5626164,551ae681e9da0d8c396728c0321a2ab4a8efc697df44eb7c7b21dca2d446ea75,551ae681e9da0d8c396728c0321a2ab4a8efc697df44eb7c7b21dca2d446ea75,PASS,
source_downloads/nerc/electricity_myto/IE_SEPT_2025_101.pdf,data/raw/nerc/electricity_myto/IE_SEPT_2025_101.pdf,IE_SEPT_2025_101.pdf,11001398,11001398,ab30d4fdeda38429f038bb25f7be58a57984f32c65d972b957f8a6b1f10e97e2,ab30d4fdeda38429f038bb25f7be58a57984f32c65d972b957f8a6b1f10e97e2,PASS,
source_downloads/nerc/electricity_myto/Ibadan-June-2025.pdf,data/raw/nerc/electricity_myto/Ibadan-June-2025.pdf,Ibadan-June-2025.pdf,1045675,1045675,4e50fd7dfa3a66bcc02dd3e23d6ff105e28534f919e8b5672dd31badd94af7bd,4e50fd7dfa3a66bcc02dd3e23d6ff105e28534f919e8b5672dd31badd94af7bd,PASS,
source_downloads/nerc/electricity_myto/Ikeja-june-2025.pdf,data/raw/nerc/electricity_myto/Ikeja-june-2025.pdf,Ikeja-june-2025.pdf,944169,944169,efddf641945fdd98b7b6a096131195a0490508fd6ac32d4c97900be5ab4a8558,efddf641945fdd98b7b6a096131195a0490508fd6ac32d4c97900be5ab4a8558,PASS,
source_downloads/nerc/electricity_myto/JED-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/JED-MYTO-APR-2025.pdf,JED-MYTO-APR-2025.pdf,657968,657968,f84d5c795b6e02f7c2f09ec950c6fa573204d741d95f8c4aad0ba4abd495cc18,f84d5c795b6e02f7c2f09ec950c6fa573204d741d95f8c4aad0ba4abd495cc18,PASS,
source_downloads/nerc/electricity_myto/JED-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/JED-MYTO-JAN-2025.pdf,JED-MYTO-JAN-2025.pdf,5662462,5662462,5bb77a6e5a588eb259dda2a111e5060c517a380bd7592056043f6c662156a23a,5bb77a6e5a588eb259dda2a111e5060c517a380bd7592056043f6c662156a23a,PASS,
source_downloads/nerc/electricity_myto/JED_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/JED_AUG_2025_MYTO.pdf,JED_AUG_2025_MYTO.pdf,5653451,5653451,07d7b79aea7f89836cc2c319a0e15c620ce4174a6b6724e716a16ffde9a8f3d3,07d7b79aea7f89836cc2c319a0e15c620ce4174a6b6724e716a16ffde9a8f3d3,PASS,
source_downloads/nerc/electricity_myto/JED_February-2025_009.pdf,data/raw/nerc/electricity_myto/JED_February-2025_009.pdf,JED_February-2025_009.pdf,2250456,2250456,da243692719cf7403a8df4f6cbfc9a4b1ab03b52b0152503c86ccd62741e601d,da243692719cf7403a8df4f6cbfc9a4b1ab03b52b0152503c86ccd62741e601d,PASS,
source_downloads/nerc/electricity_myto/JED_July_2025_065.pdf,data/raw/nerc/electricity_myto/JED_July_2025_065.pdf,JED_July_2025_065.pdf,970572,970572,4154d320803a7da2f6765345ba1d0fd1dab8ee711d683be412109d2602844953,4154d320803a7da2f6765345ba1d0fd1dab8ee711d683be412109d2602844953,PASS,
source_downloads/nerc/electricity_myto/JED_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/JED_MYTO_APR_2026.pdf,JED_MYTO_APR_2026.pdf,6457554,6457554,a6ee4f9164fbec4d6ba2b19b8ff5fa8aaf7499c7f6c5a52db283c053a757e976,a6ee4f9164fbec4d6ba2b19b8ff5fa8aaf7499c7f6c5a52db283c053a757e976,PASS,
source_downloads/nerc/electricity_myto/JED_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/JED_MYTO_FEB_2026.pdf,JED_MYTO_FEB_2026.pdf,6587824,6587824,a1ae7187a4ead750fb61f20a3483fb3c9b536bc656428cf7ac533f57bb42df84,a1ae7187a4ead750fb61f20a3483fb3c9b536bc656428cf7ac533f57bb42df84,PASS,
source_downloads/nerc/electricity_myto/JED_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/JED_MYTO_JAN_2026.pdf,JED_MYTO_JAN_2026.pdf,5767099,5767099,dc94cd22e520e09c4d15cc53cbff06629a941a2d7ea106b59420a853e29d853a,dc94cd22e520e09c4d15cc53cbff06629a941a2d7ea106b59420a853e29d853a,PASS,
source_downloads/nerc/electricity_myto/JED_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/JED_MYTO_MAR_2026.pdf,JED_MYTO_MAR_2026.pdf,6329376,6329376,488ac0f41de6a9f26fa6d6636e7b29632e076362b2ef71ebb83aa6b97a707b47,488ac0f41de6a9f26fa6d6636e7b29632e076362b2ef71ebb83aa6b97a707b47,PASS,
source_downloads/nerc/electricity_myto/JED_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/JED_MYTO_MAY_2026.pdf,JED_MYTO_MAY_2026.pdf,6304666,6304666,b962c1b1108ceaf823b05dbc4af30810b0e5e993f10e7cb36f43e8241679960f,b962c1b1108ceaf823b05dbc4af30810b0e5e993f10e7cb36f43e8241679960f,PASS,
source_downloads/nerc/electricity_myto/JED_May_2025_051.pdf,data/raw/nerc/electricity_myto/JED_May_2025_051.pdf,JED_May_2025_051.pdf,2182281,2182281,4f3d56e7468bd457865a7ed6bebde6da8a0a667892a70e647ea900e0c568eda1,4f3d56e7468bd457865a7ed6bebde6da8a0a667892a70e647ea900e0c568eda1,PASS,
